class_id,band_1,band_2,band_3,band_4,ndvi,ndwi
3,590,888,844,924,0.0452,-0.0199
3,569,788,768,824,0.0352,-0.0223
3,682,1008,901,1064,0.083,-0.027
3,624,910,771,844,0.0452,0.0376
3,597,901,846,885,0.0225,0.009
3,664,955,878,1001,0.0655,-0.0235
3,426,768,772,960,0.1085,-0.1111
3,612,754,730,784,0.0357,-0.0195
3,638,836,808,915,0.0621,-0.0451
3,494,834,865,982,0.0633,-0.0815
3,616,896,797,868,0.0426,0.0159
3,722,964,840,912,0.0411,0.0277
3,586,880,812,866,0.0322,0.008
3,646,903,814,886,0.0424,0.0095
3,587,806,776,858,0.0502,-0.0312
3,608,892,794,848,0.0329,0.0253
3,452,766,770,976,0.118,-0.1206
3,686,946,836,1016,0.0972,-0.0357
3,618,867,824,898,0.043,-0.0176
3,603,822,751,791,0.0259,0.0192
3,634,920,792,865,0.0441,0.0308
3,682,982,912,1036,0.0637,-0.0268
3,562,814,766,821,0.0347,-0.0043
3,830,1072,996,1238,0.1083,-0.0719
3,648,906,798,842,0.0268,0.0366
3,546,828,768,850,0.0507,-0.0131
3,570,843,753,832,0.0498,0.0066
3,612,928,844,910,0.0376,0.0098
3,964,1360,1140,1196,0.024,0.0642
3,722,944,830,898,0.0394,0.025
3,680,901,835,932,0.0549,-0.0169
3,617,858,782,836,0.0334,0.013
3,664,893,840,875,0.0204,0.0102
3,683,968,914,959,0.024,0.0047
3,630,949,842,1000,0.0858,-0.0262
3,618,817,772,872,0.0608,-0.0326
3,580,840,780,852,0.0441,-0.0071
3,1618,2056,2266,2950,0.1311,-0.1786
3,735,954,950,1122,0.083,-0.0809
3,623,916,840,946,0.0594,-0.0161
3,371,767,799,955,0.0889,-0.1092
3,651,888,778,836,0.0359,0.0302
3,574,822,762,821,0.0373,0.0006
3,733,911,867,948,0.0446,-0.0199
3,609,950,922,1196,0.1294,-0.1146
3,714,974,884,978,0.0505,-0.002
3,620,907,846,962,0.0642,-0.0294
3,572,819,764,802,0.0243,0.0105
3,568,892,782,827,0.028,0.0378
3,598,830,760,808,0.0306,0.0134
3,612,814,778,840,0.0383,-0.0157
3,682,954,894,1088,0.0979,-0.0656
3,608,850,768,810,0.0266,0.0241
3,690,1030,924,1078,0.0769,-0.0228
3,642,910,868,1040,0.0901,-0.0667
3,561,806,786,883,0.0581,-0.0456
3,594,868,736,816,0.0515,0.0309
3,883,1230,1040,1290,0.1073,-0.0238
3,824,1134,1030,1368,0.141,-0.0935
3,640,856,785,862,0.0468,-0.0035
3,799,1010,952,1146,0.0925,-0.0631
3,692,983,852,975,0.0673,0.0041
3,648,857,781,826,0.028,0.0184
3,560,778,740,819,0.0507,-0.0257
3,642,944,853,912,0.0334,0.0172
3,697,964,896,1021,0.0652,-0.0287
3,678,900,845,924,0.0447,-0.0132
3,566,842,754,814,0.0383,0.0169
3,566,839,805,880,0.0445,-0.0239
3,620,860,804,876,0.0429,-0.0092
3,568,852,799,875,0.0454,-0.0133
3,748,1042,922,1072,0.0752,-0.0142
3,719,1021,908,1116,0.1028,-0.0445
3,664,968,855,910,0.0312,0.0309
3,730,1014,950,1170,0.1038,-0.0714
3,652,942,822,902,0.0464,0.0217
3,539,816,785,834,0.0303,-0.0109
3,576,766,766,890,0.0749,-0.0749
3,669,850,812,875,0.0373,-0.0145
3,683,918,849,907,0.033,0.006
3,554,777,788,860,0.0437,-0.0507
3,679,932,880,966,0.0466,-0.0179
3,634,907,872,911,0.0219,-0.0022
3,680,922,834,898,0.037,0.0132
3,666,936,878,1056,0.092,-0.0602
3,706,969,904,1070,0.0841,-0.0495
3,546,848,784,878,0.0566,-0.0174
3,768,946,926,1028,0.0522,-0.0415
3,702,854,780,874,0.0568,-0.0116
3,586,891,901,1102,0.1003,-0.1059
3,758,1002,910,1086,0.0882,-0.0402
3,792,1136,977,1184,0.0958,-0.0207
3,737,966,872,1044,0.0898,-0.0388
3,753,1032,849,1021,0.092,0.0054
3,679,952,858,930,0.0403,0.0117
3,659,866,776,846,0.0432,0.0117
3,600,833,784,880,0.0577,-0.0274
3,705,954,900,1056,0.0798,-0.0507
3,712,1010,889,1048,0.0821,-0.0185
3,656,916,858,1066,0.1081,-0.0757
3,548,810,818,854,0.0215,-0.0264
3,485,822,874,1202,0.158,-0.1877
3,608,826,744,810,0.0425,0.0098
3,749,954,930,1200,0.1268,-0.1142
3,704,866,828,869,0.0242,-0.0017
3,599,934,833,950,0.0656,-0.0085
3,674,940,864,1056,0.1,-0.0581
3,624,842,792,843,0.0312,-0.0006
3,568,856,810,852,0.0253,0.0023
3,572,880,842,938,0.0539,-0.0319
3,528,828,769,818,0.0309,0.0061
3,618,878,824,897,0.0424,-0.0107
3,620,1032,1024,1298,0.118,-0.1142
3,648,905,825,860,0.0208,0.0255
3,614,886,789,902,0.0668,-0.0089
3,608,822,764,819,0.0347,0.0018
3,615,863,827,882,0.0322,-0.0109
3,592,864,818,862,0.0262,0.0012
3,675,959,860,982,0.0662,-0.0118
3,670,960,877,1006,0.0685,-0.0234
3,651,891,816,881,0.0383,0.0056
3,598,854,799,862,0.0379,-0.0047
3,614,914,817,994,0.0977,-0.0419
3,686,860,824,914,0.0518,-0.0304
3,653,972,911,1014,0.0535,-0.0211
3,592,820,846,920,0.0419,-0.0575
3,638,903,820,902,0.0476,0.0006
3,590,808,766,827,0.0383,-0.0116
3,625,791,759,822,0.0398,-0.0192
3,564,808,809,848,0.0235,-0.0242
3,650,932,872,1021,0.0787,-0.0456
3,594,819,723,795,0.0474,0.0149
3,681,852,775,819,0.0276,0.0197
3,666,908,850,988,0.0751,-0.0422
3,616,878,804,907,0.0602,-0.0162
3,694,972,893,1092,0.1003,-0.0581
3,691,1108,1100,1388,0.1158,-0.1122
3,584,852,772,808,0.0228,0.0265
3,657,944,901,956,0.0296,-0.0063
3,720,968,870,988,0.0635,-0.0102
3,652,922,840,1064,0.1176,-0.0715
3,750,1036,970,1230,0.1182,-0.0856
3,672,890,804,884,0.0474,0.0034
3,657,864,780,853,0.0447,0.0064
3,692,863,820,874,0.0319,-0.0063
3,572,812,766,830,0.0401,-0.011
3,566,804,764,834,0.0438,-0.0183
3,927,858,810,1016,0.1128,-0.0843
3,664,893,794,850,0.0341,0.0247
3,594,883,832,882,0.0292,0.0006
3,1050,1510,1720,2546,0.1936,-0.2554
3,596,870,826,952,0.0709,-0.045
3,714,1110,1014,1250,0.1042,-0.0593
3,730,985,918,1054,0.069,-0.0338
3,636,914,838,959,0.0673,-0.024
3,586,844,768,802,0.0217,0.0255
3,550,884,870,1036,0.0871,-0.0792
3,688,982,874,1056,0.0943,-0.0363
3,634,928,803,836,0.0201,0.0522
3,622,780,754,792,0.0246,-0.0076
3,700,911,865,941,0.0421,-0.0162
3,1360,1762,1842,2600,0.1706,-0.1921
3,624,830,784,841,0.0351,-0.0066
3,592,844,778,826,0.0299,0.0108
3,678,978,882,1010,0.0677,-0.0161
3,664,856,792,855,0.0383,0.0006
3,452,850,843,1013,0.0916,-0.0875
3,556,898,890,1050,0.0825,-0.078
3,610,910,819,872,0.0313,0.0213
3,642,910,843,990,0.0802,-0.0421
3,586,850,822,918,0.0552,-0.0385
3,618,913,786,833,0.029,0.0458
3,636,906,848,951,0.0573,-0.0242
3,669,924,834,928,0.0533,-0.0022
3,716,950,905,976,0.0377,-0.0135
3,533,862,900,1136,0.1159,-0.1371
3,694,980,877,1128,0.1252,-0.0702
3,582,913,824,888,0.0374,0.0139
3,659,764,728,830,0.0655,-0.0414
3,568,844,781,824,0.0268,0.012
3,583,856,808,879,0.0421,-0.0133
3,592,866,802,926,0.0718,-0.0335
3,662,964,890,1064,0.089,-0.0493
3,694,966,908,980,0.0381,-0.0072
3,612,947,900,961,0.0328,-0.0073
3,690,972,910,1282,0.1697,-0.1375
3,678,938,894,1028,0.0697,-0.0458
3,696,996,932,1084,0.0754,-0.0423
3,650,866,806,850,0.0266,0.0093
3,652,934,918,1048,0.0661,-0.0575
3,549,794,745,805,0.0387,-0.0069
3,700,996,944,1084,0.069,-0.0423
3,664,961,890,1086,0.0992,-0.0611
3,564,818,752,843,0.0571,-0.0151
3,590,846,740,844,0.0657,0.0012
3,708,908,890,1066,0.09,-0.08
3,612,790,782,838,0.0346,-0.0295
3,651,824,762,847,0.0528,-0.0138
3,668,980,934,1290,0.1601,-0.1366
3,730,1014,876,1038,0.0846,-0.0117
3,706,968,888,1016,0.0672,-0.0242
3,646,819,786,858,0.0438,-0.0233
3,612,860,746,810,0.0411,0.0299
3,626,886,799,883,0.0499,0.0017
3,696,974,902,972,0.0374,0.001
3,684,960,882,1086,0.1037,-0.0616
3,661,947,838,927,0.0504,0.0107
3,701,954,850,968,0.0649,-0.0073
3,688,964,898,990,0.0487,-0.0133
3,690,958,861,1088,0.1165,-0.0635
3,647,934,868,998,0.0697,-0.0331
3,700,897,828,869,0.0242,0.0159
3,618,870,826,874,0.0282,-0.0023
3,677,1036,936,1078,0.0705,-0.0199
3,669,984,901,1042,0.0726,-0.0286
3,629,904,864,908,0.0248,-0.0022
3,723,914,802,866,0.0384,0.027
3,660,879,830,930,0.0568,-0.0282
3,548,858,788,876,0.0529,-0.0104
3,638,976,898,1080,0.092,-0.0506
3,596,898,812,853,0.0246,0.0257
3,639,834,814,916,0.059,-0.0469
3,744,1078,974,1282,0.1365,-0.0864
3,711,966,854,970,0.0636,-0.0021
3,678,914,842,900,0.0333,0.0077
3,598,880,799,897,0.0578,-0.0096
3,612,839,718,784,0.0439,0.0339
3,698,990,891,1018,0.0665,-0.0139
3,618,811,797,886,0.0529,-0.0442
3,780,998,936,1236,0.1381,-0.1065
3,709,934,862,913,0.0287,0.0114
3,708,962,914,1028,0.0587,-0.0332
3,540,770,768,816,0.0303,-0.029
3,557,836,809,1002,0.1066,-0.0903
3,620,858,791,888,0.0578,-0.0172
3,626,921,938,1238,0.1379,-0.1468
3,628,890,806,860,0.0324,0.0171
3,648,845,744,805,0.0394,0.0242
3,636,886,818,879,0.0359,0.004
3,647,924,856,997,0.0761,-0.038
3,726,1032,1006,1256,0.1105,-0.0979
3,672,976,861,978,0.0636,-0.001
3,1208,1612,1826,2448,0.1455,-0.2059
3,660,838,785,885,0.0599,-0.0273
3,618,907,814,848,0.0205,0.0336
3,624,850,804,840,0.0219,0.0059
3,550,795,791,839,0.0294,-0.0269
3,592,847,764,849,0.0527,-0.0012
3,704,1040,966,1200,0.108,-0.0714
3,718,943,866,952,0.0473,-0.0047
3,693,836,796,876,0.0478,-0.0234
3,610,852,809,938,0.0738,-0.048
3,572,922,821,936,0.0655,-0.0075
3,683,976,848,970,0.0671,0.0031
3,689,890,836,876,0.0234,0.0079
3,620,840,784,858,0.0451,-0.0106
3,648,858,810,845,0.0211,0.0076
3,580,910,911,1136,0.1099,-0.1105
3,672,1010,924,1068,0.0723,-0.0279
3,634,982,1010,1286,0.1202,-0.134
3,745,1032,924,1152,0.1098,-0.0549
3,666,834,800,904,0.061,-0.0403
3,583,846,750,794,0.0285,0.0317
3,659,886,802,921,0.0691,-0.0194
3,578,886,766,906,0.0837,-0.0112
3,583,831,838,944,0.0595,-0.0637
3,666,938,820,995,0.0964,-0.0295
3,632,898,850,1008,0.085,-0.0577
3,688,924,872,963,0.0496,-0.0207
3,612,832,776,841,0.0402,-0.0054
3,592,867,778,816,0.0238,0.0303
3,584,857,762,795,0.0212,0.0375
3,732,964,902,1158,0.1243,-0.0914
3,590,787,768,888,0.0725,-0.0603
3,598,854,844,882,0.022,-0.0161
3,637,863,860,962,0.056,-0.0542
3,637,986,886,1054,0.0866,-0.0333
3,583,905,954,1268,0.1413,-0.1671
3,669,954,855,1066,0.1098,-0.0554
3,636,968,868,971,0.056,-0.0015
3,584,784,790,850,0.0366,-0.0404
3,639,928,826,934,0.0614,-0.0032
3,556,876,810,914,0.0603,-0.0212
3,691,1021,856,1056,0.1046,-0.0169
3,616,842,794,852,0.0352,-0.0059
3,628,941,856,903,0.0267,0.0206
3,590,817,790,881,0.0545,-0.0377
3,708,1004,896,943,0.0256,0.0313
3,628,832,820,910,0.052,-0.0448
3,592,834,774,847,0.045,-0.0077
3,608,855,797,872,0.0449,-0.0098
3,680,947,852,1026,0.0927,-0.04
3,644,785,764,808,0.028,-0.0144
3,580,808,808,856,0.0288,-0.0288
3,710,977,890,1188,0.1434,-0.0975
3,692,942,921,991,0.0366,-0.0253
3,668,926,844,898,0.031,0.0154
3,695,982,912,1082,0.0853,-0.0484
3,709,903,854,934,0.0447,-0.0169
3,631,869,834,892,0.0336,-0.0131
3,584,888,894,1118,0.1113,-0.1147
3,711,982,874,988,0.0612,-0.003
3,667,922,860,1014,0.0822,-0.0475
3,662,866,786,853,0.0409,0.0076
3,547,769,708,795,0.0579,-0.0166
3,559,796,799,867,0.0408,-0.0427
3,664,862,786,874,0.053,-0.0069
3,744,1018,947,1172,0.1062,-0.0703
3,621,1023,1040,1404,0.1489,-0.157
3,610,778,750,799,0.0316,-0.0133
3,582,786,746,788,0.0274,-0.0013
3,548,965,892,1122,0.1142,-0.0752
3,764,993,934,1214,0.1304,-0.1001
3,742,1020,952,1216,0.1218,-0.0877
3,638,930,852,1066,0.1116,-0.0681
3,640,954,872,978,0.0573,-0.0124
3,690,916,818,880,0.0365,0.02
3,644,868,864,1010,0.0779,-0.0756
3,500,875,894,1016,0.0639,-0.0746
3,630,991,860,965,0.0575,0.0133
3,548,956,978,1228,0.1133,-0.1245
3,689,1013,882,1008,0.0667,0.0025
3,656,904,827,866,0.023,0.0215
3,604,930,828,996,0.0921,-0.0343
3,528,874,880,1064,0.0947,-0.098
3,628,879,789,826,0.0229,0.0311
3,622,836,752,808,0.0359,0.017
3,712,998,930,1124,0.0944,-0.0594
3,746,997,874,1044,0.0886,-0.023
3,772,1076,976,1140,0.0775,-0.0289
3,634,894,778,868,0.0547,0.0148
3,640,888,830,884,0.0315,0.0023
3,666,927,810,886,0.0448,0.0226
3,738,980,886,969,0.0447,0.0056
3,620,889,846,1000,0.0834,-0.0588
3,748,1100,968,1152,0.0868,-0.0231
3,596,821,773,825,0.0325,-0.0024
3,690,892,830,886,0.0326,0.0034
3,638,864,788,870,0.0495,-0.0035
3,652,808,785,846,0.0374,-0.023
3,727,928,896,1032,0.0705,-0.0531
3,632,930,844,955,0.0617,-0.0133
3,690,917,852,929,0.0432,-0.0065
3,580,834,766,817,0.0322,0.0103
3,718,894,824,908,0.0485,-0.0078
3,596,804,763,818,0.0348,-0.0086
3,554,843,749,853,0.0649,-0.0059
3,892,1250,1384,1754,0.1179,-0.1678
3,626,820,750,826,0.0482,-0.0036
3,674,878,790,850,0.0366,0.0162
3,682,879,794,854,0.0364,0.0144
3,666,901,798,944,0.0838,-0.0233
3,593,882,804,888,0.0496,-0.0034
3,656,952,842,937,0.0534,0.0079
3,574,906,911,1198,0.1361,-0.1388
3,668,942,883,1100,0.1094,-0.0774
3,602,836,804,848,0.0266,-0.0071
3,678,952,884,1084,0.1016,-0.0648
3,684,906,821,904,0.0481,0.0011
3,661,988,844,960,0.0643,0.0144
3,638,831,755,786,0.0201,0.0278
3,674,899,838,890,0.0301,0.005
3,644,816,810,968,0.0889,-0.0852
3,618,890,795,985,0.1067,-0.0507
3,714,997,904,1060,0.0794,-0.0306
3,579,822,768,854,0.053,-0.0191
3,703,974,908,1190,0.1344,-0.0998
3,666,920,844,951,0.0596,-0.0166
3,584,866,818,929,0.0635,-0.0351
3,1438,1864,2066,2718,0.1363,-0.1864
3,629,847,762,808,0.0293,0.0236
3,642,960,932,1052,0.0605,-0.0457
3,622,907,834,914,0.0458,-0.0038
3,670,885,844,900,0.0321,-0.0084
3,597,806,786,848,0.0379,-0.0254
3,580,785,782,862,0.0487,-0.0468
3,576,846,811,849,0.0229,-0.0018
3,728,1001,934,1116,0.0888,-0.0543
3,634,867,771,850,0.0487,0.0099
3,726,1052,968,1208,0.1103,-0.069
3,570,866,782,847,0.0399,0.0111
3,465,886,826,1034,0.1118,-0.0771
3,665,852,796,846,0.0305,0.0035
3,730,984,926,1092,0.0823,-0.052
3,701,926,862,1030,0.0888,-0.0532
3,620,914,848,1001,0.0827,-0.0454
3,636,877,810,872,0.0369,0.0029
3,646,906,832,874,0.0246,0.018
3,566,786,736,790,0.0354,-0.0025
3,660,910,878,1164,0.1401,-0.1225
3,598,818,772,824,0.0326,-0.0037
3,604,894,789,838,0.0301,0.0323
3,650,897,848,912,0.0364,-0.0083
3,642,880,850,904,0.0308,-0.0135
3,640,860,812,872,0.0356,-0.0069
3,715,891,811,894,0.0487,-0.0017
3,600,825,748,786,0.0248,0.0242
3,718,1030,922,1110,0.0925,-0.0374
3,581,849,783,834,0.0315,0.0089
3,608,902,863,1020,0.0834,-0.0614
3,728,965,880,1044,0.0852,-0.0393
3,705,876,826,866,0.0236,0.0057
3,631,888,792,833,0.0252,0.032
3,650,857,799,868,0.0414,-0.0064
3,670,925,882,1006,0.0657,-0.0419
3,596,908,809,874,0.0386,0.0191
3,644,876,809,885,0.0449,-0.0051
3,716,1042,903,1146,0.1186,-0.0475
3,554,819,726,804,0.051,0.0092
3,616,886,843,918,0.0426,-0.0177
3,654,910,818,860,0.025,0.0282
3,620,905,843,884,0.0237,0.0117
3,686,978,911,1140,0.1117,-0.0765
3,586,830,741,804,0.0408,0.0159
3,623,867,800,946,0.0836,-0.0436
3,638,1012,847,986,0.0758,0.013
3,504,870,855,1108,0.1289,-0.1203
3,580,800,742,856,0.0713,-0.0338
3,614,894,819,954,0.0761,-0.0325
3,502,865,910,1132,0.1087,-0.1337
3,606,883,824,977,0.085,-0.0505
3,637,846,808,849,0.0247,-0.0018
3,737,1094,938,1126,0.0911,-0.0144
3,598,850,778,880,0.0615,-0.0173
3,611,825,826,944,0.0667,-0.0673
3,727,960,836,941,0.0591,0.01
3,542,814,752,788,0.0234,0.0162
3,552,834,776,844,0.042,-0.006
3,588,848,784,862,0.0474,-0.0082
3,744,1050,954,1218,0.1215,-0.0741
3,681,857,807,844,0.0224,0.0076
3,576,788,735,771,0.0239,0.0109
3,562,809,760,838,0.0488,-0.0176
3,690,780,714,819,0.0685,-0.0244
3,626,852,780,832,0.0323,0.0119
3,666,894,812,877,0.0385,0.0096
3,585,840,776,906,0.0773,-0.0378
3,726,958,913,1072,0.0801,-0.0562
3,650,949,860,898,0.0216,0.0276
3,660,892,850,946,0.0535,-0.0294
3,644,899,867,930,0.0351,-0.0169
3,561,899,808,930,0.0702,-0.0169
3,658,947,874,1024,0.079,-0.0391
3,704,996,933,1164,0.1102,-0.0778
3,614,827,799,864,0.0391,-0.0219
3,612,834,807,897,0.0528,-0.0364
3,662,948,828,952,0.0697,-0.0021
3,608,929,855,1018,0.087,-0.0457
3,720,1010,907,1080,0.0871,-0.0335
3,655,850,772,844,0.0446,0.0035
3,642,840,785,827,0.0261,0.0078
3,669,867,794,926,0.0767,-0.0329
3,920,1310,1068,1120,0.0238,0.0782
3,518,880,904,1222,0.1496,-0.1627
3,714,959,898,1052,0.079,-0.0462
3,751,1050,1056,1274,0.0936,-0.0964
3,596,838,803,856,0.0319,-0.0106
3,680,973,930,1048,0.0597,-0.0371
3,606,836,769,855,0.053,-0.0112
3,647,862,802,892,0.0531,-0.0171
3,628,897,803,836,0.0201,0.0352
3,563,827,760,870,0.0675,-0.0253
3,598,802,777,870,0.0565,-0.0407
3,742,994,880,1046,0.0862,-0.0255
3,592,832,775,822,0.0294,0.006
3,600,822,780,835,0.0341,-0.0078
3,696,941,918,1104,0.092,-0.0797
3,692,883,766,800,0.0217,0.0493
3,653,952,862,898,0.0205,0.0292
3,678,908,865,970,0.0572,-0.033
3,590,797,767,875,0.0658,-0.0467
3,618,838,768,820,0.0327,0.0109
3,608,839,773,832,0.0368,0.0042
3,650,902,811,848,0.0223,0.0309
3,702,1068,925,1138,0.1032,-0.0317
3,597,750,726,770,0.0294,-0.0132
3,692,1009,934,1174,0.1139,-0.0756
3,572,845,888,1202,0.1502,-0.1744
3,690,897,845,964,0.0658,-0.036
3,704,952,867,1040,0.0907,-0.0442
3,568,896,802,900,0.0576,-0.0022
3,592,844,838,882,0.0256,-0.022
3,586,832,812,862,0.0299,-0.0177
3,708,970,865,962,0.0531,0.0041
3,684,902,854,937,0.0463,-0.019
3,543,875,724,800,0.0499,0.0448
3,583,853,774,828,0.0337,0.0149
3,676,907,806,854,0.0289,0.0301
3,626,810,786,832,0.0284,-0.0134
3,660,888,828,891,0.0366,-0.0017
3,655,900,869,990,0.0651,-0.0476
3,568,812,730,802,0.047,0.0062
3,628,867,820,871,0.0302,-0.0023
3,507,846,922,1190,0.1269,-0.169
3,811,1048,969,1132,0.0776,-0.0385
3,510,796,866,1072,0.1063,-0.1478
3,614,883,808,910,0.0594,-0.0151
3,572,813,758,850,0.0572,-0.0222
3,673,865,810,850,0.0241,0.0087
3,478,817,850,970,0.0659,-0.0856
3,446,816,824,1060,0.1253,-0.1301
3,648,892,857,950,0.0515,-0.0315
3,673,991,867,974,0.0581,0.0087
3,689,944,902,1180,0.1335,-0.1111
3,594,906,819,888,0.0404,0.01
3,692,841,781,824,0.0268,0.0102
3,586,838,708,818,0.0721,0.0121
3,626,826,794,897,0.0609,-0.0412
3,610,876,780,932,0.0888,-0.031
3,624,830,814,892,0.0457,-0.036
3,607,796,740,796,0.0365,0.0
3,568,758,739,773,0.0225,-0.0098
3,1194,1500,1480,1678,0.0627,-0.056
3,731,948,879,1026,0.0772,-0.0395
3,684,908,854,889,0.0201,0.0106
3,771,1096,1028,1224,0.087,-0.0552
3,426,731,760,974,0.1234,-0.1425
3,611,932,838,900,0.0357,0.0175
3,637,824,814,910,0.0557,-0.0496
3,642,816,800,872,0.0431,-0.0332
3,628,818,780,826,0.0286,-0.0049
3,684,1002,868,1024,0.0825,-0.0109
3,650,926,860,933,0.0407,-0.0038
3,731,1004,1019,1234,0.0954,-0.1028
3,674,906,867,1044,0.0926,-0.0708
3,889,1300,1236,1456,0.0817,-0.0566
3,620,880,800,896,0.0566,-0.009
3,678,977,888,1068,0.092,-0.0445
3,552,816,756,860,0.0644,-0.0263
3,584,808,796,830,0.0209,-0.0134
3,614,843,814,856,0.0251,-0.0077
3,700,964,822,929,0.0611,0.0185
3,646,820,761,806,0.0287,0.0086
3,682,988,916,1172,0.1226,-0.0852
3,612,797,718,776,0.0388,0.0134
3,570,816,714,766,0.0351,0.0316
3,684,893,841,938,0.0545,-0.0246
3,670,866,788,913,0.0735,-0.0264
3,701,1015,880,1076,0.1002,-0.0292
3,690,888,790,894,0.0618,-0.0034
3,630,869,878,974,0.0518,-0.057
3,638,910,848,980,0.0722,-0.037
3,682,910,840,922,0.0465,-0.0066
3,672,912,832,918,0.0491,-0.0033
3,622,854,792,828,0.0222,0.0155
3,661,910,794,861,0.0405,0.0277
3,651,917,783,855,0.044,0.035
3,722,1002,926,1152,0.1088,-0.0696
3,603,957,876,1030,0.0808,-0.0367
3,550,789,731,838,0.0682,-0.0301
3,621,976,958,1154,0.0928,-0.0836
3,674,922,849,940,0.0509,-0.0097
3,616,974,834,1036,0.108,-0.0308
3,640,842,812,848,0.0217,-0.0036
3,611,846,825,904,0.0457,-0.0331
3,576,809,792,836,0.027,-0.0164
3,614,876,797,906,0.064,-0.0168
3,605,853,820,879,0.0347,-0.015
3,624,872,838,898,0.0346,-0.0147
3,612,828,768,827,0.037,0.0006
3,572,774,739,820,0.052,-0.0289
3,625,879,832,919,0.0497,-0.0222
3,624,929,820,906,0.0498,0.0125
3,703,1042,980,1256,0.1234,-0.0931
3,603,846,776,819,0.027,0.0162
3,622,850,759,826,0.0423,0.0143
3,710,956,912,1086,0.0871,-0.0637
3,716,977,902,1102,0.0998,-0.0601
3,803,1048,984,1382,0.1682,-0.1374
3,733,897,846,900,0.0309,-0.0017
3,536,876,886,1108,0.1113,-0.1169
3,546,854,742,872,0.0805,-0.0104
3,698,912,862,1028,0.0878,-0.0598
3,736,996,898,1134,0.1161,-0.0648
3,740,969,897,1108,0.1052,-0.0669
3,632,899,832,946,0.0641,-0.0255
3,628,880,826,917,0.0522,-0.0206
3,642,990,894,968,0.0397,0.0112
3,607,866,810,856,0.0276,0.0058
3,660,915,836,929,0.0527,-0.0076
3,682,952,852,996,0.0779,-0.0226
3,715,944,920,1066,0.0735,-0.0607
3,562,853,807,896,0.0523,-0.0246
3,794,1004,911,1202,0.1377,-0.0898
3,626,776,746,782,0.0236,-0.0039
3,585,844,775,844,0.0426,0.0
3,432,802,787,954,0.0959,-0.0866
3,1160,1424,1478,2108,0.1757,-0.1937
3,718,982,928,1082,0.0766,-0.0484
3,616,858,804,898,0.0552,-0.0228
3,544,832,774,888,0.0686,-0.0326
3,592,746,720,854,0.0851,-0.0675
3,556,830,792,901,0.0644,-0.041
3,664,1080,1072,1444,0.1479,-0.1442
3,660,893,830,888,0.0338,0.0028
3,670,888,826,866,0.0236,0.0125
3,616,881,768,843,0.0466,0.022
3,557,912,938,1144,0.0989,-0.1128
3,688,959,898,939,0.0223,0.0105
3,673,892,879,932,0.0293,-0.0219
3,642,869,817,949,0.0747,-0.044
3,624,928,838,998,0.0871,-0.0363
3,596,828,784,832,0.0297,-0.0024
3,674,975,902,1080,0.0898,-0.0511
3,565,1010,1028,1404,0.1546,-0.1632
3,722,968,926,1072,0.0731,-0.051
3,802,1126,992,1270,0.1229,-0.0601
3,582,767,716,783,0.0447,-0.0103
3,604,922,872,1042,0.0888,-0.0611
3,602,760,702,781,0.0533,-0.0136
3,694,980,927,1148,0.1065,-0.0789
3,512,807,846,1018,0.0923,-0.1156
3,544,792,744,816,0.0462,-0.0149
3,700,986,890,1046,0.0806,-0.0295
3,588,866,816,934,0.0674,-0.0378
3,702,984,843,954,0.0618,0.0155
3,686,922,840,908,0.0389,0.0077
3,576,874,799,832,0.0202,0.0246
3,643,915,842,884,0.0243,0.0172
3,661,900,794,896,0.0604,0.0022
3,639,890,812,896,0.0492,-0.0034
3,742,1070,956,1170,0.1007,-0.0446
3,614,816,786,892,0.0632,-0.0445
3,701,991,928,1150,0.1068,-0.0743
3,644,860,810,874,0.038,-0.0081
3,628,889,834,884,0.0291,0.0028
3,610,849,789,858,0.0419,-0.0053
3,651,844,792,844,0.0318,0.0
3,634,856,754,808,0.0346,0.0288
3,554,908,830,888,0.0338,0.0111
3,592,822,798,852,0.0327,-0.0179
3,741,1084,974,1234,0.1178,-0.0647
3,642,862,795,864,0.0416,-0.0012
3,596,798,770,810,0.0253,-0.0075
3,646,914,819,908,0.0515,0.0033
3,604,832,792,878,0.0515,-0.0269
3,648,885,810,883,0.0431,0.0011
3,714,940,917,1158,0.1161,-0.1039
3,643,949,901,1194,0.1399,-0.1143
3,642,884,766,821,0.0347,0.037
3,603,844,827,952,0.0703,-0.0601
3,558,840,775,828,0.0331,0.0072
3,624,956,944,1202,0.1202,-0.114
3,670,910,839,963,0.0688,-0.0283
3,624,968,891,1080,0.0959,-0.0547
3,556,817,746,824,0.0497,-0.0043
3,624,855,778,816,0.0238,0.0233
3,696,865,790,904,0.0673,-0.022
3,664,924,866,1116,0.1261,-0.0941
3,605,869,798,901,0.0606,-0.0181
3,586,799,764,796,0.0205,0.0019
3,614,882,824,912,0.0507,-0.0167
3,682,908,875,1021,0.077,-0.0586
3,713,962,881,1106,0.1132,-0.0696
3,648,874,818,918,0.0576,-0.0246
3,702,1012,922,1090,0.0835,-0.0371
3,680,894,843,982,0.0762,-0.0469
3,645,876,805,872,0.04,0.0023
3,684,933,874,1018,0.0761,-0.0436
3,686,935,854,946,0.0511,-0.0058
3,692,947,901,1166,0.1282,-0.1036
3,658,856,808,920,0.0648,-0.036
3,741,1026,926,1090,0.0813,-0.0302
3,581,791,763,830,0.0421,-0.0241
3,580,904,980,1212,0.1058,-0.1456
